99,2,8,11,(are) believers (at all).
100,2,9,1,They seek to deceive
101,2,9,2,Allah
102,2,9,3,and those who
103,2,9,4,"believe[d],"
104,2,9,5,and not
105,2,9,6,they deceive
106,2,9,7,except
107,2,9,8,"themselves,"
108,2,9,9,and not
109,2,9,10,they realize (it).
110,2,10,1,In
111,2,10,2,their hearts
112,2,10,3,"(is) a disease,"
113,2,10,4,so has increased them
114,2,10,5,Allah
115,2,10,6,(in) disease;
116,2,10,7,and for them
117,2,10,8,(is) a punishment
118,2,10,9,painful
119,2,10,10,because
120,2,10,11,they used to
121,2,10,12,[they] lie.
122,2,11,1,And when
123,2,11,2,it is said
124,2,11,3,"to them,"
125,2,11,4,"""(Do) not"
126,2,11,5,spread corruption
127,2,11,6,in
128,2,11,7,"the earth,"""
129,2,11,8,"they say,"
130,2,11,9,"""Only"
131,2,11,10,we
132,2,11,11,"(are) reformers."""
133,2,12,1,"Beware,"
134,2,12,2,indeed they
135,2,12,3,themselves
136,2,12,4,"(are) the ones who spread corruption,"
137,2,12,5,[and] but
138,2,12,6,not
139,2,12,7,they realize (it).
140,2,13,1,And when
141,2,13,2,it is said
142,2,13,3,"to them,"
143,2,13,4,"""Believe"
144,2,13,5,as
145,2,13,6,believed
146,2,13,7,"the people,"""
147,2,13,8,"they say,"
148,2,13,9,"""Should we believe"
149,2,13,10,as
150,2,13,11,believed
151,2,13,12,"the fools?"""
152,2,13,13,"Beware,"
153,2,13,14,certainly they
154,2,13,15,themselves
155,2,13,16,(are) the fools
156,2,13,17,[and] but
157,2,13,18,not
158,2,13,19,they know.
159,2,14,1,And when
160,2,14,2,they meet
161,2,14,3,those who
162,2,14,4,"believe[d],"
163,2,14,5,"they say,"
164,2,14,6,"""We believe[d]."""
165,2,14,7,But when
166,2,14,8,they are alone
167,2,14,9,with
168,2,14,10,"their evil ones,"
169,2,14,11,"they say,"
170,2,14,12,"""Indeed, we"
171,2,14,13,"(are) with you,"
172,2,14,14,only
173,2,14,15,we
174,2,14,16,"(are) mockers."""
175,2,15,1,Allah
176,2,15,2,mocks
177,2,15,3,"at them,"
178,2,15,4,and prolongs them
179,2,15,5,in
180,2,15,6,"their transgression,"
181,2,15,7,they wander blindly.
182,2,16,1,Those
183,2,16,2,(are) the ones who
184,2,16,3,bought
185,2,16,4,[the] astraying
186,2,16,5,for [the] guidance.
187,2,16,6,So not
188,2,16,7,profited
189,2,16,8,their commerce
190,2,16,9,and not
191,2,16,10,were they
192,2,16,11,guided-ones.
193,2,17,1,Their example
194,2,17,2,(is) like (the) example
195,2,17,3,(of) the one who
196,2,17,4,kindled
197,2,17,5,"a fire,"
198,2,17,6,"then, when"
199,2,17,7,it illuminated
200,2,17,8,what
201,2,17,9,(was) around him
202,2,17,10,took away
203,2,17,11,Allah
204,2,17,12,their light
205,2,17,13,and left them
206,2,17,14,in
207,2,17,15,"darkness[es],"
208,2,17,16,(so) not
209,2,17,17,(do) they see.
210,2,18,1,"Deaf,"
211,2,18,2,"dumb,"
212,2,18,3,"blind,"
213,2,18,4,so they
214,2,18,5,not
215,2,18,6,[they] will not return.
216,2,19,1,Or
217,2,19,2,like a rainstorm
218,2,19,3,from
219,2,19,4,the sky
220,2,19,5,in it (are)
221,2,19,6,"darkness[es],"
222,2,19,7,"and thunder,"
223,2,19,8,and lightning.
224,2,19,9,They put
225,2,19,10,their fingers
226,2,19,11,in
227,2,19,12,their ears
228,2,19,13,from
229,2,19,14,the thunderclaps
230,2,19,15,(in) fear (of)
231,2,19,16,[the] death.
232,2,19,17,And Allah
233,2,19,18,(is) [the One Who] encompasses
234,2,19,19,the disbelievers.
235,2,20,1,Almost
236,2,20,2,the lightning
237,2,20,3,snatches away
238,2,20,4,their sight.
239,2,20,5,Whenever
240,2,20,6,it flashes
241,2,20,7,for them
242,2,20,8,they walk
243,2,20,9,"in it,"
244,2,20,10,and when
245,2,20,11,it darkens
246,2,20,12,on them
247,2,20,13,they stand (still).
248,2,20,14,And if
249,2,20,15,had willed
250,2,20,16,"Allah,"
251,2,20,17,He would certainly have taken away
252,2,20,18,"their hearing,"
253,2,20,19,and their sight.
254,2,20,20,"Indeed,"
255,2,20,21,Allah
256,2,20,22,(is) on
257,2,20,23,every
258,2,20,24,thing
259,2,20,25,All-Powerful.
260,2,21,1,O
261,2,21,2,mankind!
262,2,21,3,worship
263,2,21,4,"your Lord,"
264,2,21,5,the One Who
265,2,21,6,created you
266,2,21,7,and those
267,2,21,8,from
268,2,21,9,"before you,"
269,2,21,10,so that you may
270,2,21,11,become righteous.
271,2,22,1,The One Who
272,2,22,2,made
273,2,22,3,for you
274,2,22,4,the earth
275,2,22,5,a resting place
276,2,22,6,and the sky
277,2,22,7,"a canopy,"
278,2,22,8,and sent down
279,2,22,9,from
280,2,22,10,the sky
281,2,22,11,"water,"
282,2,22,12,then brought forth
283,2,22,13,therewith
284,2,22,14,[of]
285,2,22,15,the fruits
286,2,22,16,(as) provision
287,2,22,17,for you.
288,2,22,18,So (do) not
289,2,22,19,set up
290,2,22,20,to Allah
291,2,22,21,rivals
292,2,22,22,while you
293,2,22,23,[you] know.
294,2,23,1,And if
295,2,23,2,you are
296,2,23,3,in
297,2,23,4,doubt
298,2,23,5,about what
299,2,23,6,We have revealed
300,2,23,7,to
301,2,23,8,"Our slave,"
302,2,23,9,then produce
303,2,23,10,a chapter
304,2,23,11,[of]
305,2,23,12,like it
306,2,23,13,and call
307,2,23,14,your witnesses
308,2,23,15,from
309,2,23,16,other than
310,2,23,17,Allah
311,2,23,18,if
312,2,23,19,you are
313,2,23,20,truthful.
314,2,24,1,But if
315,2,24,2,not
316,2,24,3,"you do,"
317,2,24,4,and never
318,2,24,5,"will you do,"
319,2,24,6,then fear
320,2,24,7,the Fire
321,2,24,8,whose
322,2,24,9,[its] fuel
323,2,24,10,(is) [the] men
324,2,24,11,"and [the] stones,"
325,2,24,12,prepared
326,2,24,13,for the disbelievers.
327,2,25,1,And give good news
328,2,25,2,(to) those who
329,2,25,3,"believe,"
330,2,25,4,and do
331,2,25,5,"[the] righteous deeds,"
332,2,25,6,that
333,2,25,7,for them
334,2,25,8,"(will be) Gardens,"
335,2,25,9,flow
336,2,25,10,[from]
337,2,25,11,under them
338,2,25,12,the rivers.
339,2,25,13,Every time
340,2,25,14,they are provided
341,2,25,15,therefrom
342,2,25,16,of
343,2,25,17,fruit
344,2,25,18,"(as) provision,"
345,2,25,19,"they (will) say,"
346,2,25,20,"""This (is)"
347,2,25,21,the one which
348,2,25,22,we were provided
349,2,25,23,from
350,2,25,24,"before."""
351,2,25,25,And they will be given
352,2,25,26,therefrom
353,2,25,27,(things) in resemblance;
354,2,25,28,And for them
355,2,25,29,therein
356,2,25,30,spouses
357,2,25,31,"purified,"
358,2,25,32,and they
359,2,25,33,therein
360,2,25,34,(will) abide forever.
361,2,26,1,"Indeed,"
362,2,26,2,Allah
363,2,26,3,(is) not
364,2,26,4,ashamed
365,2,26,5,to
366,2,26,6,set forth
367,2,26,7,an example
368,2,26,8,(like) even
369,2,26,9,(of) a mosquito
370,2,26,10,and (even) something
371,2,26,11,above it.
372,2,26,12,Then as for
373,2,26,13,those who
374,2,26,14,"believed,"
375,2,26,15,[thus] they will know
376,2,26,16,that it
377,2,26,17,(is) the truth
378,2,26,18,from
379,2,26,19,their Lord.
380,2,26,20,And as for
381,2,26,21,those who
382,2,26,22,disbelieved
383,2,26,23,[thus] they will say
384,2,26,24,what
385,2,26,25,(did) intend
386,2,26,26,Allah
387,2,26,27,by this
388,2,26,28,example?
389,2,26,29,He lets go astray
390,2,26,30,by it
391,2,26,31,many
392,2,26,32,and He guides
393,2,26,33,by it
394,2,26,34,many.
395,2,26,35,And not
396,2,26,36,He lets go astray
397,2,26,37,by it
398,2,26,38,except
399,2,26,39,the defiantly disobedient.
400,2,27,1,Those who
401,2,27,2,break
402,2,27,3,(the) Covenant
403,2,27,4,(of) Allah
404,2,27,5,from
405,2,27,6,after
406,2,27,7,"its ratification,"
407,2,27,8,and [they] cut
408,2,27,9,what
409,2,27,10,has ordered
410,2,27,11,Allah
411,2,27,12,it
412,2,27,13,to
413,2,27,14,be joined
414,2,27,15,and [they] spread corruption
415,2,27,16,in
416,2,27,17,the earth.
417,2,27,18,"Those,"
418,2,27,19,they
419,2,27,20,(are) the losers.
420,2,28,1,How
421,2,28,2,(can) you disbelieve
422,2,28,3,in Allah?
423,2,28,4,While you were
424,2,28,5,dead
425,2,28,6,then He gave you life;
426,2,28,7,then
427,2,28,8,"He will cause you to die,"
428,2,28,9,then
429,2,28,10,"He will give you life,"
430,2,28,11,then
431,2,28,12,to Him
432,2,28,13,you will be returned.
433,2,29,1,He
434,2,29,2,(is) the One Who
435,2,29,3,created
436,2,29,4,for you
437,2,29,5,what
438,2,29,6,(is) in
439,2,29,7,"the earth,"
440,2,29,8,all.
441,2,29,9,Moreover
442,2,29,10,He turned
443,2,29,11,to
444,2,29,12,the heaven
445,2,29,13,and fashioned them
446,2,29,14,seven
447,2,29,15,heavens.
448,2,29,16,And He
449,2,29,17,of every
450,2,29,18,thing
451,2,29,19,(is) All-Knowing.
452,2,30,1,And when
453,2,30,2,said
454,2,30,3,your Lord
455,2,30,4,"to the angels,"
456,2,30,5,"""Indeed, I (am)"
457,2,30,6,going to place
458,2,30,7,in
459,2,30,8,the earth
460,2,30,9,"a vicegerent,"
461,2,30,10,"they said,"
462,2,30,11,"""Will You place"
463,2,30,12,in it
464,2,30,13,(one) who
465,2,30,14,will spread corruption
466,2,30,15,in it
467,2,30,16,and will shed
468,2,30,17,"[the] blood[s],"
469,2,30,18,"while we,"
470,2,30,19,[we] glorify (You)
471,2,30,20,with Your praises
472,2,30,21,and we sanctify
473,2,30,22,"[to] You."""
474,2,30,23,"He said,"
475,2,30,24,"""Indeed, I"
476,2,30,25,[I] know
477,2,30,26,what
478,2,30,27,not
479,2,30,28,"you know."""
480,2,31,1,And He taught
481,2,31,2,Adam
482,2,31,3,the names -
483,2,31,4,all of them.
484,2,31,5,Then
485,2,31,6,He displayed them
486,2,31,7,to
487,2,31,8,"the angels,"
488,2,31,9,"then He said,"
489,2,31,10,"""Inform Me"
490,2,31,11,of (the) names
491,2,31,12,"(of) these,"
492,2,31,13,if
493,2,31,14,you are
494,2,31,15,"truthful."""
495,2,32,1,"They said,"
496,2,32,2,"""Glory be to You!"
497,2,32,3,No
498,2,32,4,knowledge
499,2,32,5,(is) for us
500,2,32,6,except
501,2,32,7,what
502,2,32,8,You have taught us.
503,2,32,9,Indeed You!
504,2,32,10,You
505,2,32,11,"(are) the All-Knowing,"
506,2,32,12,the All-Wise.
507,2,33,1,"He said,"
508,2,33,2,"""O Adam!"
509,2,33,3,Inform them
510,2,33,4,"of their names."""
511,2,33,5,And when
512,2,33,6,he had informed them
513,2,33,7,"of their names,"
514,2,33,8,"He said,"
515,2,33,9,"""Did not"
516,2,33,10,I say
517,2,33,11,"to you,"
518,2,33,12,"Indeed, I"
519,2,33,13,[I] know
520,2,33,14,(the) unseen
521,2,33,15,(of) the heavens
522,2,33,16,"and the earth,"
523,2,33,17,and I know
524,2,33,18,what
525,2,33,19,you reveal
526,2,33,20,and what
527,2,33,21,you [were]
528,2,33,22,"conceal."""
529,2,34,1,And when
530,2,34,2,We said
531,2,34,3,"to the angels,"
532,2,34,4,"""Prostrate"
533,2,34,5,"to Adam,"""
534,2,34,6,[so] they prostrated
535,2,34,7,except
536,2,34,8,Iblis.
537,2,34,9,He refused
538,2,34,10,and was arrogant
539,2,34,11,and became
540,2,34,12,of
541,2,34,13,the disbelievers.
542,2,35,1,"And We said,"
543,2,35,2,"""O Adam!"
544,2,35,3,Dwell
545,2,35,4,you
546,2,35,5,and your spouse
547,2,35,6,"(in) Paradise,"
548,2,35,7,and [you both] eat
549,2,35,8,from it
550,2,35,9,freely
551,2,35,10,(from) wherever
552,2,35,11,you [both] wish.
553,2,35,12,But do not
554,2,35,13,[you two] approach
555,2,35,14,this
556,2,35,15,"[the] tree,"
557,2,35,16,lest you [both] be
558,2,35,17,of
559,2,35,18,"the wrongdoers."""
560,2,36,1,Then made [both of] them slip
561,2,36,2,the Shaitaan
562,2,36,3,"from it,"
563,2,36,4,and he got [both of] them out
564,2,36,5,from what
565,2,36,6,they [both] were
566,2,36,7,in [it].
567,2,36,8,"And We said,"
568,2,36,9,"""Go down (all of you),"
569,2,36,10,some of you
570,2,36,11,to others
571,2,36,12,(as) enemy;
572,2,36,13,and for you
573,2,36,14,in
574,2,36,15,the earth
575,2,36,16,(is) a dwelling place
576,2,36,17,and a provision
577,2,36,18,for
578,2,36,19,"a period."""
579,2,37,1,Then received
580,2,37,2,Adam
581,2,37,3,from
582,2,37,4,his Lord
583,2,37,5,"words,"
584,2,37,6,So (his Lord) turned
585,2,37,7,towards him.
586,2,37,8,Indeed He!
587,2,37,9,He
588,2,37,10,"(is) the Oft-returning (to mercy),"
589,2,37,11,the Most Merciful.
590,2,38,1,"We said,"
591,2,38,2,"""Go down"
592,2,38,3,from it
593,2,38,4,"all (of you),"
594,2,38,5,"and when,"
595,2,38,6,comes to you
596,2,38,7,from Me
597,2,38,8,"Guidance,"
598,2,38,9,then whoever
599,2,38,10,follows
600,2,38,11,"My Guidance,"
601,2,38,12,[then] no
602,2,38,13,fear
603,2,38,14,(will be) on them
604,2,38,15,and not
605,2,38,16,they
606,2,38,17,will grieve.
607,2,39,1,And those
608,2,39,2,who disbelieve[d]
609,2,39,3,and deny
610,2,39,4,"Our Signs,"
611,2,39,5,those
612,2,39,6,(are the) companions
613,2,39,7,(of) the Fire;
614,2,39,8,they
615,2,39,9,in it
616,2,39,10,"(will) abide forever."""
617,2,40,1,O Children
618,2,40,2,(of) Israel!
619,2,40,3,Remember
620,2,40,4,My Favor
621,2,40,5,which
622,2,40,6,I bestowed
623,2,40,7,upon you
624,2,40,8,"and fulfill,"
625,2,40,9,My Covenant
626,2,40,10,I will fulfill
627,2,40,11,your covenant
628,2,40,12,and Me Alone
629,2,40,13,fear [Me].
630,2,41,1,And believe
631,2,41,2,in what
632,2,41,3,I have sent down
633,2,41,4,confirming
634,2,41,5,that which
635,2,41,6,"(is) with you,"
636,2,41,7,and (do) not
637,2,41,8,be
638,2,41,9,(the) first
639,2,41,10,disbeliever
640,2,41,11,of it.
641,2,41,12,And (do) not
642,2,41,13,exchange
643,2,41,14,My Signs (for)
644,2,41,15,a price
645,2,41,16,"small,"
646,2,41,17,and Me Alone
647,2,41,18,fear [Me].
648,2,42,1,And (do) not
649,2,42,2,mix
650,2,42,3,the Truth
651,2,42,4,with [the] falsehood
652,2,42,5,and conceal
653,2,42,6,the Truth
654,2,42,7,while you
655,2,42,8,[you] know.
656,2,43,1,And establish
657,2,43,2,the prayer
658,2,43,3,and give
659,2,43,4,zakah
660,2,43,5,and bow down
661,2,43,6,with
662,2,43,7,those who bow down.
663,2,44,1,Do you order
664,2,44,2,[the] people
665,2,44,3,[the] righteousness
666,2,44,4,and you forget
667,2,44,5,"yourselves,"
668,2,44,6,while you
669,2,44,7,[you] recite
670,2,44,8,the Book?
671,2,44,9,"Then, will not"
672,2,44,10,you use reason?
673,2,45,1,And seek help
674,2,45,2,through patience
675,2,45,3,and the prayer;
676,2,45,4,"and indeed, it"
677,2,45,5,(is) surely difficult
678,2,45,6,except
679,2,45,7,on
680,2,45,8,"the humble ones,"
681,2,46,1,Those who
682,2,46,2,believe
683,2,46,3,that they
684,2,46,4,will meet
685,2,46,5,their Lord
686,2,46,6,and that they
687,2,46,7,to Him
688,2,46,8,will return.
689,2,47,1,O Children
690,2,47,2,(of) Israel!
691,2,47,3,Remember
692,2,47,4,My Favor
693,2,47,5,which
694,2,47,6,I bestowed
695,2,47,7,upon you
696,2,47,8,and that I
697,2,47,9,[I] preferred you
698,2,47,10,over
699,2,47,11,the worlds.
700,2,48,1,And fear
701,2,48,2,"a day,"
702,2,48,3,(will) not
703,2,48,4,avail
704,2,48,5,any soul
705,2,48,6,for
706,2,48,7,(another) soul
707,2,48,8,"anything,"
708,2,48,9,and not
709,2,48,10,will be accepted
710,2,48,11,from it
711,2,48,12,"any intercession,"
712,2,48,13,and not
713,2,48,14,will be taken
714,2,48,15,from it
715,2,48,16,"a compensation,"
716,2,48,17,and not
717,2,48,18,they
718,2,48,19,will be helped.
719,2,49,1,And when
720,2,49,2,We saved you
721,2,49,3,from
722,2,49,4,(the) people
723,2,49,5,(of) Firaun
724,2,49,6,(who were) afflicting you (with)
725,2,49,7,horrible
726,2,49,8,"torment,"
727,2,49,9,slaughtering
728,2,49,10,your sons
729,2,49,11,and letting live
730,2,49,12,your women.
731,2,49,13,And in
732,2,49,14,that
733,2,49,15,(was) a trial
734,2,49,16,from
735,2,49,17,your Lord
736,2,49,18,great.
737,2,50,1,And when
738,2,50,2,We parted
739,2,50,3,for you
740,2,50,4,"the sea,"
741,2,50,5,"then We saved you,"
742,2,50,6,and We drowned
743,2,50,7,(the) people
744,2,50,8,(of) Firaun
745,2,50,9,while you
746,2,50,10,(were) looking.
747,2,51,1,And when
748,2,51,2,We appointed
749,2,51,3,(for) Musa
750,2,51,4,forty
751,2,51,5,nights.
752,2,51,6,Then
753,2,51,7,you took
754,2,51,8,the calf
755,2,51,9,from
756,2,51,10,after him
757,2,51,11,and you
758,2,51,12,(were) wrongdoers.
759,2,52,1,Then
760,2,52,2,We forgave
761,2,52,3,you
762,2,52,4,from
763,2,52,5,after
764,2,52,6,"that,"
765,2,52,7,so that you may
766,2,52,8,(be) grateful.
767,2,53,1,And when
768,2,53,2,We gave
769,2,53,3,Musa
770,2,53,4,the Book
771,2,53,5,"and the Criterion,"
772,2,53,6,perhaps you
773,2,53,7,(would be) guided.
774,2,54,1,And when
775,2,54,2,said
776,2,54,3,Musa
777,2,54,4,"to his people,"
778,2,54,5,"""O my people!"
779,2,54,6,"Indeed, you"
780,2,54,7,[you] have wronged
781,2,54,8,yourselves
782,2,54,9,by your taking
783,2,54,10,the calf.
784,2,54,11,So turn in repentance
785,2,54,12,to
786,2,54,13,"your Creator,"
787,2,54,14,and kill
788,2,54,15,yourselves.
789,2,54,16,That
790,2,54,17,(is) better
791,2,54,18,for you
792,2,54,19,with
793,2,54,20,"your Creator."""
794,2,54,21,Then He turned
795,2,54,22,towards you.
796,2,54,23,Indeed He!
797,2,54,24,He
798,2,54,25,"(is) the-returning,"
799,2,54,26,the Most Merciful.
800,2,55,1,And when
801,2,55,2,"you said,"
802,2,55,3,"""O Musa!"
803,2,55,4,Never
804,2,55,5,(will) we believe
805,2,55,6,in you
806,2,55,7,until
807,2,55,8,we see
808,2,55,9,Allah
809,2,55,10,"manifestly."""
810,2,55,11,So seized you
811,2,55,12,the thunderbolt
812,2,55,13,while you
813,2,55,14,(were) looking.
814,2,56,1,Then
815,2,56,2,We revived you
816,2,56,3,from
817,2,56,4,after
818,2,56,5,"your death,"
819,2,56,6,so that you may
820,2,56,7,(be) grateful.
821,2,57,1,And We shaded
822,2,57,2,[over] you
823,2,57,3,(with) [the] clouds
824,2,57,4,and We sent down
825,2,57,5,to you
826,2,57,6,[the] manna
827,2,57,7,"and [the] quails,"
828,2,57,8,"""Eat"
829,2,57,9,from
830,2,57,10,(the) good things
831,2,57,11,that
832,2,57,12,"We have provided you."""
833,2,57,13,And not
834,2,57,14,"they wronged Us,"
835,2,57,15,but
836,2,57,16,they were
837,2,57,17,(to) themselves
838,2,57,18,doing wrong.
839,2,58,1,And when
840,2,58,2,"We said,"
841,2,58,3,"""Enter"
842,2,58,4,this
843,2,58,5,"town,"
844,2,58,6,then eat
845,2,58,7,from
846,2,58,8,wherever
847,2,58,9,you wish[ed]
848,2,58,10,"abundantly,"
849,2,58,11,and enter
850,2,58,12,the gate
851,2,58,13,prostrating.
852,2,58,14,"And say,"
853,2,58,15,"""Repentance."""
854,2,58,16,We will forgive
855,2,58,17,for you
856,2,58,18,your sins.
857,2,58,19,And We will increase
858,2,58,20,"the good-doers (in reward)."""
859,2,59,1,But changed
860,2,59,2,those who
861,2,59,3,wronged
862,2,59,4,(the) word
863,2,59,5,other (than)
864,2,59,6,(that) which
865,2,59,7,was said
866,2,59,8,to them;
867,2,59,9,so We sent down
868,2,59,10,upon
869,2,59,11,those who
870,2,59,12,"wronged,"
871,2,59,13,a punishment
872,2,59,14,from
873,2,59,15,the sky
874,2,59,16,because
875,2,59,17,they were
876,2,59,18,defiantly disobeying.
877,2,60,1,And when
878,2,60,2,asked (for) water
879,2,60,3,Musa
880,2,60,4,"for his people,"
881,2,60,5,"[so] We said,"
882,2,60,6,"""Strike"
883,2,60,7,with your staff
884,2,60,8,"the stone."""
885,2,60,9,Then gushed forth
886,2,60,10,from it
887,2,60,11,(of)
888,2,60,12,twelve
889,2,60,13,springs.
890,2,60,14,Indeed
891,2,60,15,knew
892,2,60,16,all
893,2,60,17,(the) people
894,2,60,18,their drinking place.
895,2,60,19,"""Eat"
896,2,60,20,and drink
897,2,60,21,from
898,2,60,22,(the) provision (of)
899,2,60,23,"Allah,"
900,2,60,24,and (do) not
901,2,60,25,act wickedly
902,2,60,26,in
903,2,60,27,the earth
904,2,60,28,"spreading corruption."""
905,2,61,1,And when
906,2,61,2,"you said,"
907,2,61,3,"""O Musa!"
908,2,61,4,Never (will)
909,2,61,5,we endure
910,2,61,6,[on]
911,2,61,7,food
912,2,61,8,"(of) one (kind),"
913,2,61,9,so pray
914,2,61,10,for us
915,2,61,11,(to) your Lord
916,2,61,12,to bring forth
917,2,61,13,for us
918,2,61,14,out of what
919,2,61,15,grows
920,2,61,16,"the earth,"
921,2,61,17,of
922,2,61,18,"its herbs,"
923,2,61,19,"[and] its cucumbers,"
924,2,61,20,"[and] its garlic,"
925,2,61,21,"[and] its lentils,"
926,2,61,22,"and its onions."""
927,2,61,23,"He said,"
928,2,61,24,"""Would you exchange"
929,2,61,25,that which
930,2,61,26,[it]
931,2,61,27,(is) inferior
932,2,61,28,for that which
933,2,61,29,[it]
934,2,61,30,(is) better?
935,2,61,31,Go down
936,2,61,32,"(to) a city,"
937,2,61,33,so indeed
938,2,61,34,for you
939,2,61,35,(is) what
940,2,61,36,"you have asked (for)."""
941,2,61,37,And were struck
942,2,61,38,on them
943,2,61,39,the humiliation
944,2,61,40,and the misery
945,2,61,41,and they drew on themselves
946,2,61,42,wrath
947,2,61,43,of
948,2,61,44,Allah
949,2,61,45,That (was)
950,2,61,46,because they
951,2,61,47,used to
952,2,61,48,disbelieve
953,2,61,49,in (the) Signs
954,2,61,50,(of) Allah
955,2,61,51,and kill
956,2,61,52,the Prophets
957,2,61,53,without (any)
958,2,61,54,[the] right.
959,2,61,55,That
960,2,61,56,(was) because
961,2,61,57,they disobeyed
962,2,61,58,and they were
963,2,61,59,transgressing.
964,2,62,1,"Indeed,"
965,2,62,2,those who
966,2,62,3,believed
967,2,62,4,and those who
968,2,62,5,became Jews
969,2,62,6,and the Christians
970,2,62,7,and the Sabians -
971,2,62,8,who
972,2,62,9,believed
973,2,62,10,in Allah
974,2,62,11,and the Day
975,2,62,12,[the] Last
976,2,62,13,and did
977,2,62,14,"righteous deeds,"
978,2,62,15,so for them
979,2,62,16,their reward
980,2,62,17,(is) with
981,2,62,18,their Lord
982,2,62,19,and no
983,2,62,20,fear
984,2,62,21,on them
985,2,62,22,and not
986,2,62,23,they
987,2,62,24,will grieve.
988,2,63,1,And when
989,2,63,2,We took
990,2,63,3,your covenant
991,2,63,4,and We raised
992,2,63,5,over you
993,2,63,6,"the mount,"
994,2,63,7,"""Hold"
995,2,63,8,what
996,2,63,9,We have given you
997,2,63,10,"with strength,"
998,2,63,11,and remember
999,2,63,12,what
1000,2,63,13,"(is) in it,"
1001,2,63,14,perhaps you
1002,2,63,15,"(would become) righteous."""
1003,2,64,1,Then
1004,2,64,2,you turned away
1005,2,64,3,from
1006,2,64,4,after
1007,2,64,5,that.
1008,2,64,6,So if not
1009,2,64,7,(for the) Grace
1010,2,64,8,(of) Allah
1011,2,64,9,upon you
1012,2,64,10,"and His Mercy,"
1013,2,64,11,surely you would have been
1014,2,64,12,of
1015,2,64,13,the losers.
1016,2,65,1,"And indeed,"
1017,2,65,2,you knew
1018,2,65,3,those who
1019,2,65,4,transgressed
1020,2,65,5,among you
1021,2,65,6,in
1022,2,65,7,the (matter of) Sabbath.
1023,2,65,8,So We said
1024,2,65,9,"to them,"
1025,2,65,10,"""Be"
1026,2,65,11,"apes,"
1027,2,65,12,"despised."""
1028,2,66,1,So We made it
1029,2,66,2,a deterrent punishment
1030,2,66,3,for those
1031,2,66,4,(in) front
1032,2,66,5,(of) them
1033,2,66,6,and those
1034,2,66,7,after them
1035,2,66,8,and an admonition
1036,2,66,9,for those who fear (Allah).
1037,2,67,1,And when
1038,2,67,2,said
1039,2,67,3,Musa
1040,2,67,4,"to his people,"
1041,2,67,5,"""Indeed,"
1042,2,67,6,Allah
1043,2,67,7,commands you
1044,2,67,8,that
1045,2,67,9,you slaughter
1046,2,67,10,"a cow."""
1047,2,67,11,"They said,"
1048,2,67,12,"""Do you take us"
